Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,XGBOOST,QUBO-SA (K=20),RECALL,10,0.55,0.37720544881706564
colon,XGBOOST,QUBO-SA (K=20),F1,10,0.5566666666666666,0.3644884797244652
colon,XGBOOST,QUBO-SA (K=20),AUC,10,0.8541666666666666,0.13065894251546376
colon,XGBOOST,QUBO-SA (K=25),ACCURACY,10,0.8023809523809524,0.1323518296160695
colon,XGBOOST,QUBO-SA (K=25),PRECISION,10,0.6666666666666667,0.408248290463863
colon,XGBOOST,QUBO-SA (K=25),RECALL,10,0.5666666666666667,0.37018513886572624
colon,XGBOOST,QUBO-SA (K=25),F1,10,0.5933333333333333,0.3572183341761799
colon,XGBOOST,QUBO-SA (K=25),AUC,10,0.8625,0.2079162491645775
colon,XGBOOST,QUBO-SA (K=50),ACCURACY,10,0.7428571428571428,0.1716195291527049
colon,XGBOOST,QUBO-SA (K=50),PRECISION,10,0.6166666666666667,0.4010018318359686
colon,XGBOOST,QUBO-SA (K=50),RECALL,10,0.5666666666666667,0.3701851388657263
colon,XGBOOST,QUBO-SA (K=50),F1,10,0.5633333333333334,0.3408232589292587
colon,XGBOOST,QUBO-SA (K=50),AUC,10,0.85,0.19364916731037085
colon,XGBOOST,QUBO-SA (K=100),ACCURACY,10,0.8214285714285714,0.14687901208985515
colon,XGBOOST,QUBO-SA (K=100),PRECISION,10,0.6666666666666667,0.408248290463863
colon,XGBOOST,QUBO-SA (K=100),RECALL,10,0.6833333333333333,0.4040688121326262
colon,XGBOOST,QUBO-SA (K=100),F1,10,0.6566666666666666,0.3803994002409884
colon,XGBOOST,QUBO-SA (K=100),AUC,10,0.9791666666666666,0.04500514373894348
colon,XGBOOST,QUBO-SB (K=5),ACCURACY,10,0.7714285714285715,0.15841238031586857
colon,XGBOOST,QUBO-SB (K=5),PRECISION,10,0.5833333333333333,0.43920523057894156
colon,XGBOOST,QUBO-SB (K=5),RECALL,10,0.5333333333333333,0.44305337860837524
colon,XGBOOST,QUBO-SB (K=5),F1,10,0.5266666666666666,0.4014787481115099
colon,XGBOOST,QUBO-SB (K=5),AUC,10,0.85,0.16457014715109583
colon,XGBOOST,QUBO-SB (K=10),ACCURACY,10,0.7047619047619048,0.24900912223837085
colon,XGBOOST,QUBO-SB (K=10),PRECISION,10,0.5333333333333333,0.44305337860837524
colon,XGBOOST,QUBO-SB (K=10),RECALL,10,0.5333333333333333,0.4142522640512722
colon,XGBOOST,QUBO-SB (K=10),F1,10,0.5166666666666667,0.40345728123034014
colon,XGBOOST,QUBO-SB (K=10),AUC,10,0.75,0.2946278254943948
colon,XGBOOST,QUBO-SB (K=15),ACCURACY,10,0.8047619047619048,0.1268848818521355
colon,XGBOOST,QUBO-SB (K=15),PRECISION,10,0.6166666666666667,0.3689323936863109
colon,XGBOOST,QUBO-SB (K=15),RECALL,10,0.6666666666666666,0.408248290463863
colon,XGBOOST,QUBO-SB (K=15),F1,10,0.6233333333333333,0.36108546917507317
colon,XGBOOST,QUBO-SB (K=15),AUC,10,0.7854166666666667,0.2050787450387452
colon,XGBOOST,QUBO-SB (K=20),ACCURACY,10,0.7761904761904762,0.12807074764409088
colon,XGBOOST,QUBO-SB (K=20),PRECISION,10,0.7083333333333333,0.21960261528947078
colon,XGBOOST,QUBO-SB (K=20),RECALL,10,0.6833333333333333,0.27722166555277
colon,XGBOOST,QUBO-SB (K=20),F1,10,0.6690476190476191,0.193601997495156
colon,XGBOOST,QUBO-SB (K=20),AUC,10,0.7666666666666667,0.20990150541458402
colon,XGBOOST,QUBO-SB (K=25),ACCURACY,10,0.7285714285714286,0.15681382901877422
colon,XGBOOST,QUBO-SB (K=25),PRECISION,10,0.5916666666666666,0.2898754521821014
colon,XGBOOST,QUBO-SB (K=25),RECALL,10,0.65,0.3374742788552764
colon,XGBOOST,QUBO-SB (K=25),F1,10,0.599047619047619,0.27386173875266495
colon,XGBOOST,QUBO-SB (K=25),AUC,10,0.7,0.18819316317727025
colon,XGBOOST,QUBO-SB (K=50),ACCURACY,10,0.7547619047619046,0.1649763109345221
colon,XGBOOST,QUBO-SB (K=50),PRECISION,10,0.5833333333333334,0.37883838047182933
colon,XGBOOST,QUBO-SB (K=50),RECALL,10,0.6333333333333333,0.39126259692575577
colon,XGBOOST,QUBO-SB (K=50),F1,10,0.5900000000000001,0.35418137224371987
colon,XGBOOST,QUBO-SB (K=50),AUC,10,0.81875,0.17787811838447135
colon,XGBOOST,QUBO-SB (K=100),ACCURACY,10,0.8095238095238095,0.11501092655705905
colon,XGBOOST,QUBO-SB (K=100),PRECISION,10,0.8666666666666666,0.21942686286812776
colon,XGBOOST,QUBO-SB (K=100),RECALL,10,0.6,0.22498285257018433
colon,XGBOOST,QUBO-SB (K=100),F1,10,0.6833333333333333,0.16424161665660536
colon,XGBOOST,QUBO-SB (K=100),AUC,10,0.875,0.11785113019775792
colon,XGBOOST,RFECV (K=1600),ACCURACY,2,1.0,0.0
colon,XGBOOST,RFECV (K=1600),PRECISION,2,1.0,0.0
colon,XGBOOST,RFECV (K=1600),RECALL,2,1.0,0.0
colon,XGBOOST,RFECV (K=1600),F1,2,1.0,0.0
colon,XGBOOST,RFECV (K=1600),AUC,2,1.0,0.0
colon,XGBOOST,RFECV (K=1800),ACCURACY,1,1.0,0.0
colon,XGBOOST,RFECV (K=1800),PRECISION,1,1.0,0.0
colon,XGBOOST,RFECV (K=1800),RECALL,1,1.0,0.0
colon,XGBOOST,RFECV (K=1800),F1,1,1.0,0.0
colon,XGBOOST,RFECV (K=1800),AUC,1,1.0,0.0
colon,XGBOOST,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=400),RECALL,1,1.0,0.0
colon,XGBOOST,RFECV (K=400),F1,1,0.8,0.0
colon,XGBOOST,RFECV (K=400),AUC,1,0.75,0.0
colon,XGBOOST,RFECV (K=600),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,RFECV (K=600),PRECISION,1,1.0,0.0
colon,XGBOOST,RFECV (K=600),RECALL,1,0.5,0.0
colon,XGBOOST,RFECV (K=600),F1,1,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=600),AUC,1,1.0,0.0
colon,XGBOOST,RFECV (K=800),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,RFECV (K=800),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=800),RECALL,1,1.0,0.0
colon,XGBOOST,RFECV (K=800),F1,1,0.8,0.0
colon,XGBOOST,RFECV (K=800),AUC,1,1.0,0.0
colon,XGBOOST,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,XGBOOST,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,XGBOOST,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,XGBOOST,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,XGBOOST,RFECV (K=2000),AUC,2,0.6875,0.08838834764831845
colon,XGBOOST,RFECV (K=1000),ACCURACY,2,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=1000),PRECISION,2,0.25,0.3535533905932738
colon,XGBOOST,RFECV (K=1000),RECALL,2,0.25,0.3535533905932738
colon,XGBOOST,RFECV (K=1000),F1,2,0.25,0.3535533905932738
colon,XGBOOST,RFECV (K=1000),AUC,2,0.8125,0.08838834764831845
